service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2161044,Coquitlam Central Station,pickup,83910,84000,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,85620,85710,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,85710,86610,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,86610,86700,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,88260,88350,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,recovery,88350,89310,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,pickup,89310,89400,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,dropoff,91020,91110,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,recovery,91110,92010,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Moody Centre Station,pickup,92010,92100,153.0,6.0,GS28CS,XNE,183,183
2,2161044,Coquitlam Central Station,dropoff,93660,93750,153.0,6.0,GS28CS,XNE,183,
2,2161049,Coquitlam Central Station,recovery,26910,27210,153.0,12.0,GS28CS,XNE,,186
2,2161049,Coquitlam Central Station,pickup,27210,27300,153.0,12.0,GS28CS,XNE,,186
2,2161049,Coquitlam Central Station,dropoff,29040,29130,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,recovery,29130,29610,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,pickup,29610,29700,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Moody Centre Station,dropoff,31260,31350,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,recovery,31350,31710,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,pickup,31710,31800,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Coquitlam Central Station,dropoff,33240,33330,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,recovery,33330,33810,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,pickup,33810,33900,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,dropoff,35280,35370,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,recovery,35370,36210,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,pickup,36210,36300,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,dropoff,38460,38550,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,recovery,38550,38670,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,pickup,38670,38760,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Moody Centre Station,dropoff,40200,40290,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,recovery,40290,40710,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,pickup,40710,40800,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Coquitlam Central Station,dropoff,42540,42630,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,recovery,42630,42810,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,pickup,42810,42900,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,dropoff,44640,44730,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,recovery,44730,44910,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,pickup,44910,45000,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,dropoff,47400,47490,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,recovery,47490,47610,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,pickup,47610,47700,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Moody Centre Station,dropoff,49140,49230,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,recovery,49230,49710,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,pickup,49710,49800,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Coquitlam Central Station,dropoff,51420,51510,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,recovery,51510,51810,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,pickup,51810,51900,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,dropoff,53520,53610,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,recovery,53610,53910,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,pickup,53910,54000,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,dropoff,56400,56490,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,recovery,56490,56610,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Coquitlam Central Station,pickup,56610,56700,153.0,12.0,GS28CS,XNE,186,185
2,2161049,Moody Centre Station,dropoff,58200,58290,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,recovery,58290,58710,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,pickup,58710,58800,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Coquitlam Central Station,dropoff,60420,60510,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,recovery,60510,60810,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,pickup,60810,60900,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,dropoff,62520,62610,153.0,12.0,GS28CS,XNE,189,185
2,2161049,Coquitlam Central Station,recovery,62610,63750,153.0,12.0,GS28CS,XNE,189,185
2,2161049,Coquitlam Central Station,pickup,63750,63840,153.0,12.0,GS28CS,XNE,189,185
2,2161049,Moody Centre Station,dropoff,65280,65370,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,recovery,65370,65910,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Moody Centre Station,pickup,65910,66000,153.0,12.0,GS28CS,XNE,184,184
2,2161049,Coquitlam Central Station,dropoff,67620,67710,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,recovery,67710,68010,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,pickup,68010,68100,153.0,12.0,GS28CS,XNE,185,189
2,2161049,Coquitlam Central Station,dropoff,69540,69630,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,recovery,69630,70710,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,pickup,70710,70800,153.0,12.0,GS28CS,XNE,189,186
2,2161049,Coquitlam Central Station,dropoff,72780,72870,153.0,12.0,GS28CS,XNE,186,
2,2161050,Coquitlam Central Station,recovery,23310,23610,153.0,9.0,GS28CS,XNE,,186
2,2161050,Coquitlam Central Station,pickup,23610,23700,153.0,9.0,GS28CS,XNE,,186
2,2161050,Coquitlam Central Station,dropoff,25320,25410,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,recovery,25410,26010,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,pickup,26010,26100,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Moody Centre Station,dropoff,27360,27450,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,27450,28110,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,28110,28200,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,29640,29730,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,recovery,29730,30210,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,pickup,30210,30300,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,dropoff,31560,31650,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,recovery,31650,32610,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,pickup,32610,32700,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,dropoff,34680,34770,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,recovery,34770,35010,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,pickup,35010,35100,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Moody Centre Station,dropoff,36540,36630,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,36630,37110,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,37110,37200,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,38880,38970,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,recovery,38970,39210,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,pickup,39210,39300,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,dropoff,40980,41070,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,recovery,41070,41430,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,pickup,41430,41520,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,dropoff,43800,43890,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,recovery,43890,44010,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,pickup,44010,44100,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Moody Centre Station,dropoff,45600,45690,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,45690,46110,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,46110,46200,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,47820,47910,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,recovery,47910,48210,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,pickup,48210,48300,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,dropoff,49920,50010,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,recovery,50010,50310,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,pickup,50310,50400,153.0,9.0,GS28CS,XNE,189,186
2,2161050,Coquitlam Central Station,dropoff,52860,52950,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,recovery,52950,53070,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,pickup,53070,53160,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Moody Centre Station,dropoff,54660,54750,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,54750,55110,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,55110,55200,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,56940,57030,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,recovery,57030,57210,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,pickup,57210,57300,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,dropoff,58920,59010,153.0,9.0,GS28CS,XNE,189,185
2,2161050,Coquitlam Central Station,recovery,59010,60090,153.0,9.0,GS28CS,XNE,189,185
2,2161050,Coquitlam Central Station,pickup,60090,60180,153.0,9.0,GS28CS,XNE,189,185
2,2161050,Moody Centre Station,dropoff,61680,61770,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,61770,62310,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,62310,62400,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,64020,64110,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,recovery,64110,64410,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,pickup,64410,64500,153.0,9.0,GS28CS,XNE,185,189
2,2161050,Coquitlam Central Station,dropoff,66000,66090,153.0,9.0,GS28CS,XNE,189,185
2,2161050,Coquitlam Central Station,recovery,66090,67350,153.0,9.0,GS28CS,XNE,189,185
2,2161050,Coquitlam Central Station,pickup,67350,67440,153.0,9.0,GS28CS,XNE,189,185
2,2161050,Moody Centre Station,dropoff,68820,68910,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,68910,69510,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,69510,69600,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,71040,71130,153.0,9.0,GS28CS,XNE,185,186
2,2161050,Coquitlam Central Station,recovery,71130,71910,153.0,9.0,GS28CS,XNE,185,186
2,2161050,Coquitlam Central Station,pickup,71910,72000,153.0,9.0,GS28CS,XNE,185,186
2,2161050,Coquitlam Central Station,dropoff,73980,74070,153.0,9.0,GS28CS,XNE,186,187
2,2161050,Coquitlam Central Station,recovery,74070,74610,153.0,9.0,GS28CS,XNE,186,187
2,2161050,Coquitlam Central Station,pickup,74610,74700,153.0,9.0,GS28CS,XNE,186,187
2,2161050,Coquitlam Central Station,dropoff,76380,76470,153.0,9.0,GS28CS,XNE,187,186
2,2161050,Coquitlam Central Station,recovery,76470,77310,153.0,9.0,GS28CS,XNE,187,186
2,2161050,Coquitlam Central Station,pickup,77310,77400,153.0,9.0,GS28CS,XNE,187,186
2,2161050,Coquitlam Central Station,dropoff,79200,79290,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,recovery,79290,80010,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Coquitlam Central Station,pickup,80010,80100,153.0,9.0,GS28CS,XNE,186,185
2,2161050,Moody Centre Station,dropoff,81300,81390,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,recovery,81390,82110,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Moody Centre Station,pickup,82110,82200,153.0,9.0,GS28CS,XNE,184,184
2,2161050,Coquitlam Central Station,dropoff,83640,83730,153.0,9.0,GS28CS,XNE,185,
2,2161051,Moody Centre Station,recovery,26010,26310,153.0,11.0,GS28CS,XNE,,184
2,2161051,Moody Centre Station,pickup,26310,26400,153.0,11.0,GS28CS,XNE,,184
2,2161051,Coquitlam Central Station,dropoff,27720,27810,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,recovery,27810,28410,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,pickup,28410,28500,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,dropoff,29760,29850,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,recovery,29850,30810,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,pickup,30810,30900,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,dropoff,32880,32970,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Coquitlam Central Station,recovery,32970,33210,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Coquitlam Central Station,pickup,33210,33300,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Moody Centre Station,dropoff,34860,34950,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Moody Centre Station,recovery,34950,35310,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Moody Centre Station,pickup,35310,35400,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Coquitlam Central Station,dropoff,37080,37170,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,recovery,37170,37410,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,pickup,37410,37500,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,dropoff,39060,39150,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,recovery,39150,39690,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,pickup,39690,39780,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,dropoff,42000,42090,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Coquitlam Central Station,recovery,42090,42210,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Coquitlam Central Station,pickup,42210,42300,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Moody Centre Station,dropoff,43800,43890,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Moody Centre Station,recovery,43890,44310,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Moody Centre Station,pickup,44310,44400,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Coquitlam Central Station,dropoff,46020,46110,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,recovery,46110,46410,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,pickup,46410,46500,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,dropoff,48120,48210,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,recovery,48210,48510,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,pickup,48510,48600,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,dropoff,51060,51150,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Coquitlam Central Station,recovery,51150,51270,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Coquitlam Central Station,pickup,51270,51360,153.0,11.0,GS28CS,XNE,186,185
2,2161051,Moody Centre Station,dropoff,52860,52950,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Moody Centre Station,recovery,52950,53310,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Moody Centre Station,pickup,53310,53400,153.0,11.0,GS28CS,XNE,184,184
2,2161051,Coquitlam Central Station,dropoff,55140,55230,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,recovery,55230,55410,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,pickup,55410,55500,153.0,11.0,GS28CS,XNE,185,189
2,2161051,Coquitlam Central Station,dropoff,57120,57210,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,recovery,57210,57510,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,pickup,57510,57600,153.0,11.0,GS28CS,XNE,189,186
2,2161051,Coquitlam Central Station,dropoff,59940,60030,153.0,11.0,GS28CS,XNE,186,186
2,2161051,Coquitlam Central Station,recovery,60030,61110,153.0,11.0,GS28CS,XNE,186,186
2,2161051,Coquitlam Central Station,pickup,61110,61200,153.0,11.0,GS28CS,XNE,186,186
2,2161051,Coquitlam Central Station,dropoff,63420,63510,153.0,11.0,GS28CS,XNE,186,186
2,2161051,Coquitlam Central Station,recovery,63510,64710,153.0,11.0,GS28CS,XNE,186,186
2,2161051,Coquitlam Central Station,pickup,64710,64800,153.0,11.0,GS28CS,XNE,186,186
2,2161051,Coquitlam Central Station,dropoff,66900,66990,153.0,11.0,GS28CS,XNE,186,
2,2161052,Coquitlam Central Station,recovery,58410,58710,153.0,13.0,GS28CS,XNE,,186
2,2161052,Coquitlam Central Station,pickup,58710,58800,153.0,13.0,GS28CS,XNE,,186
2,2161052,Coquitlam Central Station,dropoff,61140,61230,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,recovery,61230,62310,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,pickup,62310,62400,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,dropoff,64620,64710,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,recovery,64710,65910,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,pickup,65910,66000,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,dropoff,68100,68190,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,recovery,68190,68490,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,pickup,68490,68580,153.0,13.0,GS28CS,XNE,186,186
2,2161052,Coquitlam Central Station,dropoff,70560,70650,153.0,13.0,GS28CS,XNE,186,185
2,2161052,Coquitlam Central Station,recovery,70650,71010,153.0,13.0,GS28CS,XNE,186,185
2,2161052,Coquitlam Central Station,pickup,71010,71100,153.0,13.0,GS28CS,XNE,186,185
2,2161052,Moody Centre Station,dropoff,72480,72570,153.0,13.0,GS28CS,XNE,184,184
2,2161052,Moody Centre Station,recovery,72570,73110,153.0,13.0,GS28CS,XNE,184,184
2,2161052,Moody Centre Station,pickup,73110,73200,153.0,13.0,GS28CS,XNE,184,184
2,2161052,Coquitlam Central Station,dropoff,74640,74730,153.0,13.0,GS28CS,XNE,185,186
2,2161052,Coquitlam Central Station,recovery,74730,75510,153.0,13.0,GS28CS,XNE,185,186
2,2161052,Coquitlam Central Station,pickup,75510,75600,153.0,13.0,GS28CS,XNE,185,186
2,2161052,Coquitlam Central Station,dropoff,77400,77490,153.0,13.0,GS28CS,XNE,186,187
2,2161052,Coquitlam Central Station,recovery,77490,78210,153.0,13.0,GS28CS,XNE,186,187
2,2161052,Coquitlam Central Station,pickup,78210,78300,153.0,13.0,GS28CS,XNE,186,187
2,2161052,Coquitlam Central Station,dropoff,79920,80010,153.0,13.0,GS28CS,XNE,187,189
2,2161052,Coquitlam Central Station,recovery,80010,80310,153.0,13.0,GS28CS,XNE,187,189
2,2161052,Coquitlam Central Station,pickup,80310,80400,153.0,13.0,GS28CS,XNE,187,189
2,2161052,Coquitlam Central Station,dropoff,81480,81570,153.0,13.0,GS28CS,XNE,189,
2,2161066,Phibbs Exchange,dropoff,24000,24090,210.0,40.0,DS40LF,BTC,211,210
2,2161066,Phibbs Exchange,recovery,24090,24210,210.0,40.0,DS40LF,BTC,211,210
2,2161066,Phibbs Exchange,pickup,24210,24300,210.0,40.0,DS40LF,BTC,211,210
2,2161066,Burrard Station,dropoff,29400,29490,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,recovery,29490,29970,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,pickup,29970,30060,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,dropoff,36720,36810,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,recovery,36810,37110,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,pickup,37110,37200,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,dropoff,44100,44190,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,recovery,44190,44310,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,pickup,44310,44400,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,dropoff,51420,51510,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,recovery,51510,51690,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,pickup,51690,51780,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,dropoff,58740,58830,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,recovery,58830,59010,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,pickup,59010,59100,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,dropoff,66120,66210,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,recovery,66210,66330,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,pickup,66330,66420,210.0,40.0,DS40LF,BTC,210,210
2,2161066,Burrard Station,dropoff,72660,72750,210.0,40.0,DS40LF,BTC,209,209
2,2161066,Burrard Station,recovery,72750,72870,210.0,40.0,DS40LF,BTC,209,209
2,2161066,Burrard Station,pickup,72870,72960,210.0,40.0,DS40LF,BTC,209,209
2,2161066,Lonsdale Quay,dropoff,78960,79050,210.0,40.0,DS40LF,BTC,228,228
2,2161066,Lonsdale Quay,recovery,79050,79350,210.0,40.0,DS40LF,BTC,228,228
2,2161066,Lonsdale Quay,pickup,79350,79440,210.0,40.0,DS40LF,BTC,228,228
2,2161066,Lonsdale Quay,dropoff,82560,82650,210.0,40.0,DS40LF,BTC,228,228
2,2161066,Lonsdale Quay,recovery,82650,82950,210.0,40.0,DS40LF,BTC,228,228
2,2161066,Lonsdale Quay,pickup,82950,83040,210.0,40.0,DS40LF,BTC,228,228
2,2161066,Lonsdale Quay,dropoff,86160,86250,210.0,40.0,DS40LF,BTC,228,229
2,2161066,Lonsdale Quay,recovery,86250,86550,210.0,40.0,DS40LF,BTC,228,229
