service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2162129,Langley Centre,recovery,41190,41910,,,,,561,372
1,2162129,Langley Centre,pickup,41910,42000,,,,,561,372
1,2162129,Langley Centre,dropoff,45720,45810,,,,,372,564
1,2162129,Langley Centre,recovery,45810,46710,,,,,372,564
1,2162129,Langley Centre,pickup,46710,46800,,,,,372,564
1,2162129,Langley Centre,dropoff,54300,54390,,,,,564,372
1,2162129,Langley Centre,recovery,54390,54510,,,,,564,372
1,2162129,Langley Centre,pickup,54510,54600,,,,,564,372
1,2162129,Langley Centre,dropoff,58320,58410,,,,,372,560
1,2162129,Langley Centre,recovery,58410,59610,,,,,372,560
1,2162129,Langley Centre,pickup,59610,59700,,,,,372,560
1,2162129,Langley Centre,dropoff,62700,62790,,,,,561,372
1,2162129,Langley Centre,recovery,62790,63510,,,,,561,372
1,2162129,Langley Centre,pickup,63510,63600,,,,,561,372
1,2162129,Langley Centre,dropoff,67320,67410,,,,,372,564
1,2162129,Langley Centre,recovery,67410,68310,,,,,372,564
1,2162129,Langley Centre,pickup,68310,68400,,,,,372,564
1,2162129,Langley Centre,dropoff,75900,75990,,,,,564,372
1,2162129,Langley Centre,recovery,75990,76110,,,,,564,372
1,2162129,Langley Centre,pickup,76110,76200,,,,,564,372
1,2162129,Langley Centre,dropoff,79920,80010,,,,,372,563
1,2162129,Langley Centre,recovery,80010,80910,,,,,372,563
1,2162129,Langley Centre,pickup,80910,81000,,,,,372,563
1,2162129,Langley Centre,dropoff,83700,83790,,,,,563,
1,2162130,Langley Centre,dropoff,29100,29190,,,,,564,372
1,2162130,Langley Centre,recovery,29190,29310,,,,,564,372
1,2162130,Langley Centre,pickup,29310,29400,,,,,564,372
1,2162130,Langley Centre,dropoff,33120,33210,,,,,372,560
1,2162130,Langley Centre,recovery,33210,34410,,,,,372,560
1,2162130,Langley Centre,pickup,34410,34500,,,,,372,560
1,2162130,Langley Centre,dropoff,37500,37590,,,,,561,372
1,2162130,Langley Centre,recovery,37590,38310,,,,,561,372
1,2162130,Langley Centre,pickup,38310,38400,,,,,561,372
1,2162130,Langley Centre,dropoff,42120,42210,,,,,372,564
1,2162130,Langley Centre,recovery,42210,43110,,,,,372,564
1,2162130,Langley Centre,pickup,43110,43200,,,,,372,564
1,2162130,Langley Centre,dropoff,50700,50790,,,,,564,372
1,2162130,Langley Centre,recovery,50790,50910,,,,,564,372
1,2162130,Langley Centre,pickup,50910,51000,,,,,564,372
1,2162130,Langley Centre,dropoff,54720,54810,,,,,372,
1,2162131,Langley Centre,recovery,25410,25710,,,,,,372
1,2162131,Langley Centre,pickup,25710,25800,,,,,,372
1,2162131,Langley Centre,dropoff,29640,29730,,,,,372,560
1,2162131,Langley Centre,recovery,29730,30810,,,,,372,560
1,2162131,Langley Centre,pickup,30810,30900,,,,,372,560
1,2162131,Langley Centre,dropoff,33900,33990,,,,,561,372
1,2162131,Langley Centre,recovery,33990,34710,,,,,561,372
1,2162131,Langley Centre,pickup,34710,34800,,,,,561,372
1,2162131,Langley Centre,dropoff,38520,38610,,,,,372,564
1,2162131,Langley Centre,recovery,38610,39510,,,,,372,564
1,2162131,Langley Centre,pickup,39510,39600,,,,,372,564
1,2162131,Langley Centre,dropoff,47100,47190,,,,,564,372
1,2162131,Langley Centre,recovery,47190,47310,,,,,564,372
1,2162131,Langley Centre,pickup,47310,47400,,,,,564,372
1,2162131,Langley Centre,dropoff,51120,51210,,,,,372,560
1,2162131,Langley Centre,recovery,51210,52410,,,,,372,560
1,2162131,Langley Centre,pickup,52410,52500,,,,,372,560
1,2162131,Langley Centre,dropoff,55500,55590,,,,,561,372
1,2162131,Langley Centre,recovery,55590,56310,,,,,561,372
1,2162131,Langley Centre,pickup,56310,56400,,,,,561,372
1,2162131,Langley Centre,dropoff,60120,60210,,,,,372,564
1,2162131,Langley Centre,recovery,60210,61110,,,,,372,564
1,2162131,Langley Centre,pickup,61110,61200,,,,,372,564
1,2162131,Langley Centre,dropoff,68700,68790,,,,,564,372
1,2162131,Langley Centre,recovery,68790,68910,,,,,564,372
1,2162131,Langley Centre,pickup,68910,69000,,,,,564,372
1,2162131,Langley Centre,dropoff,72720,72810,,,,,372,563
1,2162131,Langley Centre,recovery,72810,73710,,,,,372,563
1,2162131,Langley Centre,pickup,73710,73800,,,,,372,563
1,2162131,Langley Centre,dropoff,76500,76590,,,,,563,
1,2162132,Langley Centre,recovery,16710,17010,,,,,,562
1,2162132,Langley Centre,pickup,17010,17100,,,,,,562
1,2162132,Langley Centre,dropoff,22140,22230,,,,,562,372
1,2162132,Langley Centre,pickup,22230,22320,,,,,562,372
1,2162132,Langley Centre,dropoff,25980,26070,,,,,372,560
1,2162132,Langley Centre,recovery,26070,27210,,,,,372,560
1,2162132,Langley Centre,pickup,27210,27300,,,,,372,560
1,2162132,Langley Centre,dropoff,30300,30390,,,,,561,372
1,2162132,Langley Centre,recovery,30390,31110,,,,,561,372
1,2162132,Langley Centre,pickup,31110,31200,,,,,561,372
1,2162132,Langley Centre,dropoff,34920,35010,,,,,372,564
1,2162132,Langley Centre,recovery,35010,35910,,,,,372,564
1,2162132,Langley Centre,pickup,35910,36000,,,,,372,564
1,2162132,Langley Centre,dropoff,43500,43590,,,,,564,372
1,2162132,Langley Centre,recovery,43590,43710,,,,,564,372
1,2162132,Langley Centre,pickup,43710,43800,,,,,564,372
1,2162132,Langley Centre,dropoff,47520,47610,,,,,372,560
1,2162132,Langley Centre,recovery,47610,48810,,,,,372,560
1,2162132,Langley Centre,pickup,48810,48900,,,,,372,560
1,2162132,Langley Centre,dropoff,51900,51990,,,,,561,372
1,2162132,Langley Centre,recovery,51990,52710,,,,,561,372
1,2162132,Langley Centre,pickup,52710,52800,,,,,561,372
1,2162132,Langley Centre,dropoff,56520,56610,,,,,372,564
1,2162132,Langley Centre,recovery,56610,57510,,,,,372,564
1,2162132,Langley Centre,pickup,57510,57600,,,,,372,564
1,2162132,Langley Centre,dropoff,65100,65190,,,,,564,372
1,2162132,Langley Centre,recovery,65190,65310,,,,,564,372
1,2162132,Langley Centre,pickup,65310,65400,,,,,564,372
1,2162132,Langley Centre,dropoff,69120,69210,,,,,372,
1,2162133,Langley Centre,recovery,23310,23610,,,,,,560
1,2162133,Langley Centre,pickup,23610,23700,,,,,,560
1,2162133,Langley Centre,dropoff,26700,26790,,,,,561,372
1,2162133,Langley Centre,recovery,26790,27510,,,,,561,372
1,2162133,Langley Centre,pickup,27510,27600,,,,,561,372
1,2162133,Langley Centre,dropoff,31320,31410,,,,,372,564
1,2162133,Langley Centre,recovery,31410,32310,,,,,372,564
1,2162133,Langley Centre,pickup,32310,32400,,,,,372,564
1,2162133,Langley Centre,dropoff,39900,39990,,,,,564,372
1,2162133,Langley Centre,recovery,39990,40110,,,,,564,372
1,2162133,Langley Centre,pickup,40110,40200,,,,,564,372
1,2162133,Langley Centre,dropoff,43920,44010,,,,,372,560
1,2162133,Langley Centre,recovery,44010,45210,,,,,372,560
1,2162133,Langley Centre,pickup,45210,45300,,,,,372,560
1,2162133,Langley Centre,dropoff,48300,48390,,,,,561,372
1,2162133,Langley Centre,recovery,48390,49110,,,,,561,372
1,2162133,Langley Centre,pickup,49110,49200,,,,,561,372
1,2162133,Langley Centre,dropoff,52920,53010,,,,,372,564
1,2162133,Langley Centre,recovery,53010,53910,,,,,372,564
1,2162133,Langley Centre,pickup,53910,54000,,,,,372,564
1,2162133,Langley Centre,dropoff,61500,61590,,,,,564,372
1,2162133,Langley Centre,recovery,61590,61710,,,,,564,372
1,2162133,Langley Centre,pickup,61710,61800,,,,,564,372
1,2162133,Langley Centre,dropoff,65520,65610,,,,,372,560
1,2162133,Langley Centre,recovery,65610,66810,,,,,372,560
1,2162133,Langley Centre,pickup,66810,66900,,,,,372,560
1,2162133,Langley Centre,dropoff,69900,69990,,,,,561,372
1,2162133,Langley Centre,recovery,69990,70710,,,,,561,372
1,2162133,Langley Centre,pickup,70710,70800,,,,,561,372
1,2162133,Langley Centre,dropoff,74520,74610,,,,,372,561
1,2162133,Langley Centre,recovery,74610,75810,,,,,372,561
1,2162133,Langley Centre,pickup,75810,75900,,,,,372,561
1,2162133,Langley Centre,dropoff,78900,78990,,,,,560,561
1,2162133,Langley Centre,recovery,78990,79410,,,,,560,561
1,2162133,Langley Centre,pickup,79410,79500,,,,,560,561
1,2162133,Langley Centre,dropoff,82500,82590,,,,,560,561
1,2162133,Langley Centre,recovery,82590,83010,,,,,560,561
1,2162133,Langley Centre,pickup,83010,83100,,,,,560,561
1,2162133,Langley Centre,dropoff,86100,86190,,,,,560,
1,2162135,Langley Centre,recovery,21510,21810,,,,,,561
1,2162135,Langley Centre,pickup,21810,21900,,,,,,561
1,2162135,Langley Centre,dropoff,24900,24990,,,,,560,561
1,2162135,Langley Centre,recovery,24990,25410,,,,,560,561
1,2162135,Langley Centre,pickup,25410,25500,,,,,560,561
1,2162135,Langley Centre,dropoff,28200,28290,,,,,560,561
1,2162135,Langley Centre,recovery,28290,29010,,,,,560,561
1,2162135,Langley Centre,pickup,29010,29100,,,,,560,561
1,2162135,Langley Centre,dropoff,32100,32190,,,,,560,561
1,2162135,Langley Centre,recovery,32190,32610,,,,,560,561
1,2162135,Langley Centre,pickup,32610,32700,,,,,560,561
1,2162135,Langley Centre,dropoff,35700,35790,,,,,560,561
1,2162135,Langley Centre,recovery,35790,36210,,,,,560,561
1,2162135,Langley Centre,pickup,36210,36300,,,,,560,561
1,2162135,Langley Centre,dropoff,39300,39390,,,,,560,561
1,2162135,Langley Centre,recovery,39390,39810,,,,,560,561
1,2162135,Langley Centre,pickup,39810,39900,,,,,560,561
1,2162135,Langley Centre,dropoff,42900,42990,,,,,560,561
1,2162135,Langley Centre,recovery,42990,43410,,,,,560,561
1,2162135,Langley Centre,pickup,43410,43500,,,,,560,561
1,2162135,Langley Centre,dropoff,46500,46590,,,,,560,561
1,2162135,Langley Centre,recovery,46590,47010,,,,,560,561
1,2162135,Langley Centre,pickup,47010,47100,,,,,560,561
1,2162135,Langley Centre,dropoff,50100,50190,,,,,560,561
1,2162135,Langley Centre,recovery,50190,50610,,,,,560,561
1,2162135,Langley Centre,pickup,50610,50700,,,,,560,561
1,2162135,Langley Centre,dropoff,53700,53790,,,,,560,561
1,2162135,Langley Centre,recovery,53790,54390,,,,,560,561
1,2162135,Langley Centre,pickup,54390,54480,,,,,560,561
1,2162135,Langley Centre,dropoff,57480,57570,,,,,560,561
1,2162135,Langley Centre,recovery,57570,57810,,,,,560,561
1,2162135,Langley Centre,pickup,57810,57900,,,,,560,561
1,2162135,Langley Centre,dropoff,60900,60990,,,,,560,561
1,2162135,Langley Centre,recovery,60990,61410,,,,,560,561
1,2162135,Langley Centre,pickup,61410,61500,,,,,560,561
1,2162135,Langley Centre,dropoff,64500,64590,,,,,560,561
1,2162135,Langley Centre,recovery,64590,65010,,,,,560,561
1,2162135,Langley Centre,pickup,65010,65100,,,,,560,561
1,2162135,Langley Centre,dropoff,68100,68190,,,,,560,561
1,2162135,Langley Centre,recovery,68190,68610,,,,,560,561
1,2162135,Langley Centre,pickup,68610,68700,,,,,560,561
1,2162135,Langley Centre,dropoff,71700,71790,,,,,560,564
1,2162135,Langley Centre,recovery,71790,71910,,,,,560,564
1,2162135,Langley Centre,pickup,71910,72000,,,,,560,564
1,2162151,Scott Road Station,recovery,19710,20010,338.0,9.0,GS28CS,XHT,,371
1,2162151,Scott Road Station,pickup,20010,20100,338.0,9.0,GS28CS,XHT,,371
1,2162151,Surrey Central Station,dropoff,21480,21570,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,21570,21930,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,21930,22020,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,23580,23670,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,23670,24210,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,24210,24300,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,25680,25770,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,25770,26130,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,26130,26220,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,27720,27810,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,27810,28410,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,28410,28500,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,30120,30210,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,30210,30330,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,30330,30420,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,31920,32010,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,32010,33210,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,33210,33300,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,34680,34770,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,34770,35130,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,35130,35220,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,36600,36690,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,36690,38610,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,38610,38700,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,40080,40170,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,40170,40530,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,40530,40620,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,42000,42090,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,42090,44010,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,44010,44100,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,45540,45630,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,45630,45930,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,45930,46020,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,47520,47610,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,47610,49410,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,49410,49500,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,50880,50970,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,recovery,50970,51330,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,pickup,51330,51420,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,dropoff,53040,53130,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,recovery,53130,54210,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Scott Road Station,pickup,54210,54300,338.0,9.0,GS28CS,XHT,371,371
1,2162151,Surrey Central Station,dropoff,55860,55950,338.0,9.0,GS28CS,XHT,371,373
1,2162151,Surrey Central Station,recovery,55950,56790,338.0,9.0,GS28CS,XHT,371,373
1,2162151,Surrey Central Station,pickup,56790,56880,338.0,9.0,GS28CS,XHT,371,373
1,2162151,Surrey Central Station,recovery,59490,59790,338.0,9.0,GS28CS,XHT,373,373
1,2162151,Surrey Central Station,pickup,59790,59880,338.0,9.0,GS28CS,XHT,373,373
1,2162151,Surrey Central Station,recovery,62190,62490,338.0,9.0,GS28CS,XHT,373,373
1,2162151,Surrey Central Station,pickup,62490,62580,338.0,9.0,GS28CS,XHT,373,373
1,2162151,Surrey Central Station,recovery,64890,65190,338.0,9.0,GS28CS,XHT,373,373
1,2162151,Surrey Central Station,pickup,65190,65280,338.0,9.0,GS28CS,XHT,373,373
1,2162152,Scott Road Station,recovery,22710,23010,338.0,10.0,GS28CS,XHT,,371
1,2162152,Scott Road Station,pickup,23010,23100,338.0,10.0,GS28CS,XHT,,371
1,2162152,Surrey Central Station,dropoff,24480,24570,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,24570,24870,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,24870,24960,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,26400,26490,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,26490,26610,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,26610,26700,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,28080,28170,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,28170,28530,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,28530,28620,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,30120,30210,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,30210,31410,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,31410,31500,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,32880,32970,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,32970,33330,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,33330,33420,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,34800,34890,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,34890,36810,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,36810,36900,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,38280,38370,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,38370,38730,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,38730,38820,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,40260,40350,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,40350,42210,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,42210,42300,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,43680,43770,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,43770,44130,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,44130,44220,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,45720,45810,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,45810,47610,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,47610,47700,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,49080,49170,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,49170,49530,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,49530,49620,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,51120,51210,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,51210,53010,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,53010,53100,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,54540,54630,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,54630,55230,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,55230,55320,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,57000,57090,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,57090,58410,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,58410,58500,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,59940,60030,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,60030,60510,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,60510,60600,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,62280,62370,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,62370,63810,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,63810,63900,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,65400,65490,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,65490,65910,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,65910,66000,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,67380,67470,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,67470,68910,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,68910,69000,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,70260,70350,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,recovery,70350,70710,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,pickup,70710,70800,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,dropoff,72120,72210,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,72210,72510,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,72510,72600,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,73860,73950,338.0,10.0,GS28CS,XHT,371,373
1,2162152,Surrey Central Station,recovery,73950,74310,338.0,10.0,GS28CS,XHT,371,373
1,2162152,Surrey Central Station,pickup,74310,74400,338.0,10.0,GS28CS,XHT,371,373
1,2162152,Surrey Central Station,recovery,77430,77730,338.0,10.0,GS28CS,XHT,373,371
1,2162152,Surrey Central Station,pickup,77730,77820,338.0,10.0,GS28CS,XHT,373,371
1,2162152,Scott Road Station,dropoff,79080,79170,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,recovery,79170,79590,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Scott Road Station,pickup,79590,79680,338.0,10.0,GS28CS,XHT,371,371
1,2162152,Surrey Central Station,dropoff,80880,80970,338.0,10.0,GS28CS,XHT,371,
1,2162153,Surrey Central Station,recovery,19830,20130,338.0,7.0,GS28CS,XHT,,371
1,2162153,Surrey Central Station,pickup,20130,20220,338.0,7.0,GS28CS,XHT,,371
1,2162153,Scott Road Station,dropoff,21600,21690,338.0,7.0,GS28CS,XHT,371,371
1,2162153,Scott Road Station,recovery,21690,21810,338.0,7.0,GS28CS,XHT,371,371
1,2162153,Scott Road Station,pickup,21810,21900,338.0,7.0,GS28CS,XHT,371,371
1,2162153,Surrey Central Station,dropoff,23280,23370,338.0,7.0,GS28CS,XHT,371,371
1,2162153,Surrey Central Station,recovery,23370,23670,338.0,7.0,GS28CS,XHT,371,371
