service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2160941,Port Coquitlam Station,pickup,58050,58140,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,dropoff,62220,62310,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,62310,62910,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,62910,63000,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,66840,66930,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,recovery,66930,67110,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,pickup,67110,67200,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,dropoff,70800,70890,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,70890,71910,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,71910,72000,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,75420,75510,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,recovery,75510,75990,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,pickup,75990,76080,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,dropoff,79140,79230,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,79230,79710,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,79710,79800,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,82740,82830,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,recovery,82830,83310,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,pickup,83310,83400,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,dropoff,86340,86430,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,recovery,86430,86910,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Kootenay Loop,pickup,86910,87000,160.0,51.0,NG40LF,PCT,160,160
3,2160941,Port Coquitlam Station,dropoff,89820,89910,160.0,51.0,NG40LF,PCT,160,
3,2160942,Port Coquitlam Station,recovery,30030,30330,160.0,58.0,NG40LF,PCT,,160
3,2160942,Port Coquitlam Station,pickup,30330,30420,160.0,58.0,NG40LF,PCT,,160
3,2160942,Kootenay Loop,dropoff,33720,33810,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,33810,34110,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,34110,34200,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,37920,38010,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,recovery,38010,38310,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,pickup,38310,38400,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,dropoff,42180,42270,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,42270,42810,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,42810,42900,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,46860,46950,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,recovery,46950,47310,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,pickup,47310,47400,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,dropoff,51540,51630,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,51630,51810,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,51810,51900,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,56160,56250,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,recovery,56250,56430,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,pickup,56430,56520,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,dropoff,60600,60690,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,60690,61110,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,61110,61200,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,65040,65130,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,recovery,65130,65430,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,pickup,65430,65520,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,dropoff,69180,69270,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,69270,70110,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,70110,70200,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,73620,73710,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,recovery,73710,74070,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,pickup,74070,74160,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,dropoff,77520,77610,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,77610,77850,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,77850,77940,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,81240,81330,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,recovery,81330,81510,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,pickup,81510,81600,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,dropoff,84540,84630,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,recovery,84630,85110,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Kootenay Loop,pickup,85110,85200,160.0,58.0,NG40LF,PCT,160,160
3,2160942,Port Coquitlam Station,dropoff,87960,88050,160.0,58.0,NG40LF,PCT,160,
3,2160943,Port Coquitlam Station,recovery,26610,26910,160.0,54.0,NG40LF,PCT,,160
3,2160943,Port Coquitlam Station,pickup,26910,27000,160.0,54.0,NG40LF,PCT,,160
3,2160943,Kootenay Loop,dropoff,29940,30030,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,30030,30510,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,30510,30600,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,34020,34110,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,34110,34770,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,34770,34860,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,38520,38610,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,38610,39210,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,39210,39300,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,43320,43410,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,43410,43890,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,43890,43980,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,47940,48030,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,48030,48210,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,48210,48300,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,52620,52710,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,52710,52890,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,52890,52980,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,56940,57030,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,57030,57330,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,57330,57420,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,61500,61590,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,61590,61770,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,61770,61860,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,65640,65730,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,65730,66510,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,66510,66600,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,70080,70170,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,70170,71190,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,71190,71280,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,74640,74730,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,74730,75510,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,75510,75600,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,78840,78930,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,78930,79890,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,79890,79980,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,82920,83010,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,recovery,83010,83310,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,pickup,83310,83400,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,dropoff,86340,86430,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,recovery,86430,87150,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Port Coquitlam Station,pickup,87150,87240,160.0,54.0,NG40LF,PCT,160,160
3,2160943,Kootenay Loop,dropoff,90000,90090,160.0,54.0,NG40LF,PCT,160,
3,2160944,Port Coquitlam Station,recovery,28470,28770,160.0,56.0,NG40LF,PCT,,160
3,2160944,Port Coquitlam Station,pickup,28770,28860,160.0,56.0,NG40LF,PCT,,160
3,2160944,Kootenay Loop,dropoff,31920,32010,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,recovery,32010,32310,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,pickup,32310,32400,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,dropoff,36060,36150,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,recovery,36150,36570,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,pickup,36570,36660,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,dropoff,40380,40470,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,recovery,40470,41010,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,pickup,41010,41100,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,dropoff,45060,45150,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,recovery,45150,45510,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,pickup,45510,45600,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,dropoff,49560,49650,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,recovery,49650,50010,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,pickup,50010,50100,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,dropoff,54300,54390,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,recovery,54390,54570,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,pickup,54570,54660,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,dropoff,58620,58710,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,recovery,58710,59310,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,pickup,59310,59400,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,dropoff,63360,63450,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,recovery,63450,63630,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,pickup,63630,63720,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,dropoff,67380,67470,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,recovery,67470,68310,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,pickup,68310,68400,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,dropoff,71880,71970,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,recovery,71970,72450,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,pickup,72450,72540,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,dropoff,75900,75990,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,recovery,75990,76410,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Kootenay Loop,pickup,76410,76500,160.0,56.0,NG40LF,PCT,160,160
3,2160944,Port Coquitlam Station,dropoff,79740,79830,160.0,56.0,NG40LF,PCT,160,
3,2160945,Port Coquitlam Station,recovery,24390,24690,160.0,52.0,NG40LF,PCT,,160
3,2160945,Port Coquitlam Station,pickup,24690,24780,160.0,52.0,NG40LF,PCT,,160
3,2160945,Kootenay Loop,dropoff,27720,27810,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,recovery,27810,28710,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,pickup,28710,28800,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,dropoff,32100,32190,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,recovery,32190,32550,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,pickup,32550,32640,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,dropoff,36000,36090,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,recovery,36090,36510,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,pickup,36510,36600,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,dropoff,40440,40530,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,recovery,40530,41010,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,pickup,41010,41100,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,dropoff,44880,44970,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,recovery,44970,45450,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,pickup,45450,45540,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,dropoff,49740,49830,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,recovery,49830,50010,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,pickup,50010,50100,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,dropoff,54060,54150,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,recovery,54150,54510,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,pickup,54510,54600,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,dropoff,58860,58950,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,recovery,58950,59130,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,pickup,59130,59220,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,dropoff,63300,63390,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,recovery,63390,63810,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,pickup,63810,63900,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,dropoff,67740,67830,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,recovery,67830,68190,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,pickup,68190,68280,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,dropoff,71760,71850,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,recovery,71850,72810,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Kootenay Loop,pickup,72810,72900,160.0,52.0,NG40LF,PCT,160,160
3,2160945,Port Coquitlam Station,dropoff,76320,76410,160.0,52.0,NG40LF,PCT,160,
3,2160946,Port Coquitlam Station,recovery,30810,31110,160.0,59.0,NG40LF,PCT,,160
3,2160946,Port Coquitlam Station,pickup,31110,31200,160.0,59.0,NG40LF,PCT,,160
3,2160946,Kootenay Loop,dropoff,34500,34590,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,recovery,34590,34950,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,pickup,34950,35040,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,dropoff,38760,38850,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,recovery,38850,39210,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,pickup,39210,39300,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,dropoff,43080,43170,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,recovery,43170,43710,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,pickup,43710,43800,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,dropoff,47700,47790,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,recovery,47790,48150,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,pickup,48150,48240,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,dropoff,52500,52590,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,recovery,52590,52770,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,pickup,52770,52860,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,dropoff,56940,57030,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,recovery,57030,57270,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,pickup,57270,57360,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,dropoff,61440,61530,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,recovery,61530,62010,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,pickup,62010,62100,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,dropoff,65940,66030,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,recovery,66030,66450,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,pickup,66450,66540,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,dropoff,70140,70230,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,recovery,70230,71010,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Kootenay Loop,pickup,71010,71100,160.0,59.0,NG40LF,PCT,160,160
3,2160946,Port Coquitlam Station,dropoff,74520,74610,160.0,59.0,NG40LF,PCT,160,
3,2160947,Port Coquitlam Station,recovery,29310,29610,160.0,57.0,NG40LF,PCT,,160
3,2160947,Port Coquitlam Station,pickup,29610,29700,160.0,57.0,NG40LF,PCT,,160
3,2160947,Kootenay Loop,dropoff,32880,32970,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,recovery,32970,33270,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,pickup,33270,33360,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,dropoff,37020,37110,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,recovery,37110,37290,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,pickup,37290,37380,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,dropoff,41220,41310,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,recovery,41310,41910,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,pickup,41910,42000,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,dropoff,45960,46050,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,recovery,46050,46410,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,pickup,46410,46500,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,dropoff,50640,50730,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,recovery,50730,50910,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,pickup,50910,51000,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,dropoff,55260,55350,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,recovery,55350,55530,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,pickup,55530,55620,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,dropoff,59580,59670,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,recovery,59670,60210,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,pickup,60210,60300,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,dropoff,64140,64230,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,recovery,64230,64530,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,pickup,64530,64620,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,dropoff,68280,68370,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,recovery,68370,69210,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Kootenay Loop,pickup,69210,69300,160.0,57.0,NG40LF,PCT,160,160
3,2160947,Port Coquitlam Station,dropoff,72780,72870,160.0,57.0,NG40LF,PCT,160,
3,2160948,Port Coquitlam Station,recovery,25590,25890,160.0,53.0,NG40LF,PCT,,160
3,2160948,Port Coquitlam Station,pickup,25890,25980,160.0,53.0,NG40LF,PCT,,160
3,2160948,Kootenay Loop,dropoff,28920,29010,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,recovery,29010,29670,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,pickup,29670,29760,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,dropoff,33060,33150,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,recovery,33150,33630,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,pickup,33630,33720,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,dropoff,37380,37470,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,recovery,37470,38310,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,pickup,38310,38400,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,dropoff,42420,42510,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,recovery,42510,42930,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,pickup,42930,43020,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,dropoff,46860,46950,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,recovery,46950,47310,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,pickup,47310,47400,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,dropoff,51720,51810,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,recovery,51810,51990,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,pickup,51990,52080,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,dropoff,56040,56130,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,recovery,56130,56430,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,pickup,56430,56520,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,dropoff,60600,60690,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,recovery,60690,60870,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,pickup,60870,60960,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,dropoff,64740,64830,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,recovery,64830,65610,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,pickup,65610,65700,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,dropoff,69420,69510,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,recovery,69510,69990,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Port Coquitlam Station,pickup,69990,70080,160.0,53.0,NG40LF,PCT,160,160
3,2160948,Kootenay Loop,dropoff,73500,73590,160.0,53.0,NG40LF,PCT,160,160
